00ABCD,Huynh Van Loc,123456789,,123,1
01AAAA,Phan Van Linh,123356789,,345,1
01ABF2,Nguyen Thi Hanh,126856789,,hanhne11,1
01ABG2,Huynh Van Tai,121566789,,123tai,2
01ABH2,Phan Thanh Tam,666756789,,tamhaha1,1
01ABJ2,Luu Van Duy,123456778,,khongphaiduy1,1.2
01ABK2,Bien Van Nhat,127756789,,12nhat3,1
01ABC3,Le Thi Que Huong,23456789,,1huong23,1.5
01ABCQ,Dao Thi Dong Que,923456789,,1queque3,1
01ABD5,Vo Thi Thu Thao,423456789,,12thaoTHU,1.4
01AMV2,Phung Van Quy,553456789,,quyy23,1.3
123456,luu van duy,0816987456,,123,4
